staff_id,first_name,last_name,position,hire_date
EMP-001,Zachary,Diaz,Barista,2025-07-14
EMP-002,Samantha,Williams,Shift Supervisor,2022-11-30
EMP-003,Andrea,Nelson,Kitchen Staff,2023-01-24
EMP-004,Nancy,Marsh,Barista,2020-07-09
EMP-005,Patricia,Green,Barista,2018-03-28
EMP-006,Laurie,Gallagher,Barista,2020-07-31
EMP-007,Alicia,Huff,Barista,2018-01-30
EMP-008,Denise,Williams,Barista,2025-01-28
EMP-009,Kristin,Guzman,Barista,2018-10-04
EMP-010,Michael,Hogan,Kitchen Staff,2021-09-15
EMP-011,Shane,Gutierrez,Barista,2020-09-01
EMP-012,Alexandra,Williams,Barista,2023-06-12
EMP-013,James,Griffin,Barista,2019-06-26
EMP-014,Jasmine,Romero,Shift Supervisor,2024-05-27
EMP-015,Bryce,Miller,Barista,2020-09-22
EMP-016,Seth,Blair,Assistant Manager,2022-07-26
EMP-017,Mark,Shaffer,Barista,2019-02-02
EMP-018,Molly,Atkins,Shift Supervisor,2021-12-22
